Test3
1 Core,2 Cores,4 Cores,8 Cores
2.8289852142333984,2.262030601501465,2.6625070571899414,2.7463293075561523
2.810464382171631,2.2389438152313232,2.6851043701171875,2.7286415100097656
2.8678574562072754,2.2673144340515137,2.649075508117676,2.7303781509399414
2.793522596359253,2.2368693351745605,2.6825032234191895,2.7418053150177
2.8546202182769775,2.2382569313049316,2.6712539196014404,2.7296667098999023
2.7686541080474854,2.242692708969116,2.707956075668335,2.7302398681640625
2.785637140274048,2.25534725189209,2.6898155212402344,2.755506992340088
2.800839900970459,2.229372262954712,2.6430556774139404,2.7361016273498535
2.8118679523468018,2.2483341693878174,2.6929819583892822,2.7443153858184814
2.797325372695923,2.265777587890625,2.6400535106658936,2.7492189407348633
2.7838587760925293,2.2519235610961914,2.6909093856811523,2.7280051708221436
2.826353073120117,2.2480525970458984,2.6418416500091553,2.7403998374938965
2.803463935852051,2.267463207244873,2.6876723766326904,2.743006467819214
2.8011744022369385,2.2522144317626953,2.651618003845215,2.7318966388702393
2.8117923736572266,2.2524869441986084,2.7219386100769043,2.7160003185272217
2.823624610900879,2.248278856277466,2.6670405864715576,2.747832775115967
2.814539670944214,2.2882213592529297,2.730088233947754,2.745823621749878
2.7977545261383057,2.257391929626465,2.66329288482666,2.7563047409057617
2.8320353031158447,2.242805242538452,2.682629346847534,2.746400833129883
2.8148069381713867,2.22922945022583,2.6447930335998535,2.758734941482544
2.787132978439331,2.2662010192871094,2.6685433387756348,2.7567572593688965
2.778247356414795,2.2385447025299072,2.6695470809936523,2.7347302436828613
2.806201457977295,2.2614479064941406,2.6785247325897217,2.7444968223571777
2.8044652938842773,2.2512569427490234,2.6519224643707275,2.7409894466400146
2.8237481117248535,2.2526309490203857,2.682056427001953,2.7304317951202393
2.8737354278564453,2.2527902126312256,2.66140079498291,2.7530972957611084
2.8494834899902344,2.2425756454467773,2.663545846939087,2.731889247894287
2.820375442504883,2.2399961948394775,2.6683759689331055,2.745105504989624
2.853161096572876,2.250149965286255,2.6538593769073486,2.7622129917144775
2.7947120666503906,2.2428901195526123,2.708214044570923,2.7321600914001465
2.8006138801574707,2.233029842376709,2.628354549407959,2.7276973724365234
2.7945189476013184,2.2357075214385986,2.6892154216766357,2.7487432956695557
2.799018621444702,2.2267398834228516,2.6458663940429688,2.7237601280212402
2.7811732292175293,2.2524659633636475,2.703494071960449,2.7443554401397705
2.790645122528076,2.2308828830718994,2.638007640838623,2.745893716812134
2.8413825035095215,2.2342255115509033,2.700481414794922,2.734952926635742
2.8359155654907227,2.244932174682617,2.6513164043426514,2.7273714542388916
