1 Core	2 Cores	4 Cores	8 Cores
0.06346893310546875	0.04458975791931152	0.043076515197753906	0.048097848892211914
0.0536496639251709	0.046286582946777344	0.046222686767578125	0.04884934425354004
0.04757094383239746	0.043492794036865234	0.0485842227935791	0.05328488349914551
0.046997785568237305	0.04546046257019043	0.044789791107177734	0.053650617599487305
0.04819178581237793	0.04383683204650879	0.04974865913391113	0.04580497741699219
0.049215078353881836	0.04532814025878906	0.047103166580200195	0.0453946590423584
0.05536222457885742	0.04495429992675781	0.04889512062072754	0.04588508605957031
0.04806804656982422	0.04387474060058594	0.04939579963684082	0.044873952865600586
0.04666399955749512	0.04532313346862793	0.04790687561035156	0.04980945587158203
0.04713320732116699	0.0428774356842041	0.04843258857727051	0.05021405220031738
0.0463716983795166	0.04763197898864746	0.04557394981384277	0.04582691192626953
0.0491180419921875	0.04418587684631348	0.04925346374511719	0.04511547088623047
0.04894399642944336	0.0456087589263916	0.05454373359680176	0.05249500274658203
0.04736447334289551	0.04697775840759277	0.04785561561584473	0.04572463035583496
0.04646563529968262	0.04391193389892578	0.04968118667602539	0.04873991012573242
0.049062490463256836	0.04441547393798828	0.046604156494140625	0.04711270332336426
0.04658222198486328	0.04333996772766113	0.048654794692993164	0.05258607864379883
0.04677176475524902	0.05408048629760742	0.04601454734802246	0.048775434494018555
0.04674577713012695	0.04476308822631836	0.04580855369567871	0.046578168869018555
0.04752540588378906	0.04475283622741699	0.04593372344970703	0.048354148864746094
0.04633736610412598	0.04752993583679199	0.048772573471069336	0.04733777046203613
0.04737591743469238	0.047060251235961914	0.045989274978637695	0.04820609092712402
0.048098087310791016	0.06800389289855957	0.04808926582336426	0.04895186424255371
0.04935145378112793	0.05939006805419922	0.047930240631103516	0.04764509201049805
0.04607796669006348	0.05164694786071777	0.04584479331970215	0.04948925971984863
0.0473637580871582	0.04378843307495117	0.04772043228149414	0.05378866195678711
0.04781603813171387	0.045554399490356445	0.047208309173583984	0.05122733116149902
0.04829764366149902	0.04532170295715332	0.04459714889526367	0.045438528060913086
0.04958534240722656	0.05334901809692383	0.045274972915649414	0.045477867126464844
0.050461530685424805	0.0544588565826416	0.04709196090698242	0.04996609687805176
0.04759621620178223	0.04779338836669922	0.053499698638916016	0.05130362510681152
0.046041250228881836	0.04306983947753906	0.048935651779174805	0.05093693733215332
0.04736471176147461	0.043560028076171875	0.044791221618652344	0.04594612121582031
