1 Core,2 Cores,4 Cores,8 Cores
0.06298971176147461,0.04725766181945801,0.0483400821685791,0.051375389099121094
0.04611659049987793,0.04356241226196289,0.0475771427154541,0.04827237129211426
0.04616713523864746,0.0441892147064209,0.04755258560180664,0.04922604560852051
0.0518794059753418,0.0449373722076416,0.045688629150390625,0.048021554946899414
0.05156898498535156,0.04420661926269531,0.04729104042053223,0.05359935760498047
0.04765033721923828,0.042061805725097656,0.0458836555480957,0.0480043888092041
0.04686737060546875,0.0453641414642334,0.047183990478515625,0.044649362564086914
0.04743790626525879,0.045792341232299805,0.04846620559692383,0.04842853546142578
0.04723787307739258,0.0449070930480957,0.04998469352722168,0.0485990047454834
0.04867196083068848,0.04297232627868652,0.046803951263427734,0.04844188690185547
0.04573655128479004,0.04315686225891113,0.04913759231567383,0.04877614974975586
0.045905113220214844,0.04526209831237793,0.050554513931274414,0.04521608352661133
0.04680180549621582,0.04470086097717285,0.04882192611694336,0.05051541328430176
0.0465545654296875,0.04781842231750488,0.054331302642822266,0.047449350357055664
0.047875404357910156,0.04501223564147949,0.045465707778930664,0.04858517646789551
0.04698300361633301,0.04428577423095703,0.04539155960083008,0.04893636703491211
0.04734492301940918,0.04435849189758301,0.047597408294677734,0.04718446731567383
0.04732847213745117,0.04560732841491699,0.04534006118774414,0.04600667953491211
0.04683995246887207,0.05060696601867676,0.04636669158935547,0.051178932189941406
0.04569697380065918,0.05292105674743652,0.04457449913024902,0.04653429985046387
0.04677939414978027,0.0439910888671875,0.04592299461364746,0.04773712158203125
0.046538591384887695,0.04486680030822754,0.04981565475463867,0.05100560188293457
0.046601295471191406,0.04495811462402344,0.04815506935119629,0.0451054573059082
0.04571843147277832,0.04349541664123535,0.04873061180114746,0.047246456146240234
0.04751276969909668,0.043668270111083984,0.04741716384887695,0.04415774345397949
0.047803640365600586,0.0421297550201416,0.047080039978027344,0.04754900932312012
0.052707672119140625,0.04456019401550293,0.05367302894592285,0.05222368240356445
0.049462318420410156,0.04369783401489258,0.04481935501098633,0.05924677848815918
0.04591536521911621,0.04450702667236328,0.04917097091674805,0.04450416564941406
0.04605531692504883,0.046221256256103516,0.04425954818725586,0.04786825180053711
0.047896623611450195,0.043012380599975586,0.04659390449523926,0.049037933349609375
0.04683566093444824,0.0486757755279541,0.04809975624084473,0.04562997817993164
0.04525923728942871,0.04300212860107422,0.05111360549926758,0.04493880271911621
0.048126935958862305,0.046265602111816406,0.04495549201965332,0.04957461357116699
0.046578407287597656,0.045386314392089844,0.04622530937194824,0.04621100425720215
0.0468897819519043,0.04610872268676758,0.04978442192077637,0.053815603256225586
0.04666757583618164,0.043285369873046875,0.05286526679992676,0.04718327522277832
0.04848051071166992,0.04375195503234863,0.04653143882751465,0.047594308853149414
0.05607962608337402,0.04403185844421387,0.04778695106506348,0.04842877388000488
0.04538917541503906,0.043404340744018555,0.04535365104675293,0.04811882972717285
0.04685378074645996,0.04453301429748535,0.04826092720031738,0.045575857162475586
0.04544663429260254,0.04483771324157715,0.04942750930786133,0.04748725891113281
0.04708456993103027,0.04894590377807617,0.04830193519592285,0.04669547080993652
0.04618334770202637,0.04486370086669922,0.048087120056152344,0.051030635833740234
0.04707837104797363,0.04304909706115723,0.043802499771118164,0.049169301986694336
0.04678034782409668,0.04296064376831055,0.04819798469543457,0.04860329627990723
0.04634690284729004,0.04282641410827637,0.04454803466796875,0.0498354434967041
0.04795646667480469,0.045407772064208984,0.04657793045043945,0.0494687557220459
0.0465090274810791,0.04512500762939453,0.04866480827331543,0.05283951759338379
0.05585312843322754,0.04387617111206055,0.047919511795043945,0.04911160469055176
0.04568910598754883,0.044843196868896484,0.046068668365478516,0.049638986587524414
0.04844832420349121,0.04378771781921387,0.046918392181396484,0.04620003700256348
0.048247337341308594,0.045166015625,0.04815030097961426,0.04996466636657715
0.046433210372924805,0.04690694808959961,0.04855656623840332,0.05060839653015137
0.046344757080078125,0.04488086700439453,0.04636120796203613,0.04678988456726074
0.04752302169799805,0.04370832443237305,0.04740619659423828,0.048279523849487305
0.04736781120300293,0.047081947326660156,0.049637556076049805,0.04549074172973633
0.04591107368469238,0.043265342712402344,0.0464015007019043,0.049886226654052734
0.04634213447570801,0.045247793197631836,0.050394296646118164,0.04534912109375
