Test2
1 Core,2 Cores,4 Cores,8 Cores
0.31427669525146484,0.2516307830810547,0.2843759059906006,0.3004136085510254
0.30287909507751465,0.25430989265441895,0.28365540504455566,0.29833555221557617
0.3049616813659668,0.24706387519836426,0.29427289962768555,0.29195404052734375
0.30101442337036133,0.24472498893737793,0.2905998229980469,0.2912287712097168
0.311023473739624,0.2492990493774414,0.29146385192871094,0.29677677154541016
0.31055307388305664,0.24883699417114258,0.2947986125946045,0.30211901664733887
0.31224703788757324,0.2529478073120117,0.2929978370666504,0.29253411293029785
0.3016993999481201,0.2475602626800537,0.29527878761291504,0.2955000400543213
0.3241453170776367,0.2769186496734619,0.2861051559448242,0.2956984043121338
0.30881786346435547,0.2579367160797119,0.29201650619506836,0.2890653610229492
0.31590747833251953,0.25878024101257324,0.28984522819519043,0.287517786026001
0.30757689476013184,0.2538790702819824,0.28853368759155273,0.2935764789581299
0.30548667907714844,0.25443363189697266,0.28723955154418945,0.29775404930114746
0.3132593631744385,0.24829888343811035,0.29650402069091797,0.29105043411254883
0.30388927459716797,0.25630879402160645,0.2862715721130371,0.2928602695465088
0.3056516647338867,0.26543331146240234,0.2872035503387451,0.292020320892334
0.32262563705444336,0.24808549880981445,0.29165005683898926,0.3006563186645508
0.3034195899963379,0.2514662742614746,0.280750036239624,0.29970669746398926
0.31296873092651367,0.2572782039642334,0.28639912605285645,0.2980179786682129
0.3035085201263428,0.24557828903198242,0.28695011138916016,0.29779481887817383
0.3085899353027344,0.24690771102905273,0.29930663108825684,0.2926185131072998
0.3094003200531006,0.24857759475708008,0.2907450199127197,0.2943580150604248
0.3154637813568115,0.2559831142425537,0.28726863861083984,0.29282045364379883
0.3086857795715332,0.25309109687805176,0.2930121421813965,0.30446386337280273
0.30332112312316895,0.24740076065063477,0.3045179843902588,0.30169010162353516
0.30902957916259766,0.24984002113342285,0.28914403915405273,0.29283761978149414
0.31282472610473633,0.25640082359313965,0.2880055904388428,0.29248857498168945
0.3011929988861084,0.250018835067749,0.29050135612487793,0.3198082447052002
0.30962157249450684,0.25559329986572266,0.2861063480377197,0.28690576553344727
0.3122575283050537,0.2546710968017578,0.2869710922241211,0.29274773597717285
0.32947540283203125,0.2500770092010498,0.2863600254058838,0.29940104484558105
0.31595778465270996,0.26016759872436523,0.295367956161499,0.2899446487426758
0.32423877716064453,0.2527632713317871,0.2883265018463135,0.28897833824157715
0.31210827827453613,0.24848222732543945,0.28425025939941406,0.2924528121948242
0.3198537826538086,0.2482771873474121,0.2867298126220703,0.29936981201171875
0.3075132369995117,0.2548542022705078,0.29502201080322266,0.29073500633239746
0.30926966667175293,0.24885201454162598,0.28729724884033203,0.2998166084289551
0.3004465103149414,0.24877119064331055,0.2856760025024414,0.2981085777282715
0.30515003204345703,0.24629759788513184,0.2887110710144043,0.29523396492004395
0.3119487762451172,0.2582581043243408,0.2906317710876465,0.2953171730041504
0.3090403079986572,0.2502768039703369,0.2913992404937744,0.29059338569641113
0.306565523147583,0.25713539123535156,0.2903401851654053,0.29886507987976074
0.32431483268737793,0.25173497200012207,0.29398632049560547,0.2877945899963379
0.30263471603393555,0.2598717212677002,0.28968024253845215,0.2905459403991699
0.29732394218444824,0.2518301010131836,0.2881312370300293,0.29314279556274414
0.3019099235534668,0.2493453025817871,0.2861959934234619,0.30714941024780273
0.3106372356414795,0.24749398231506348,0.2910952568054199,0.29175543785095215
