Test1
1 Core,2 Cores,4 Cores,8 Cores
0.053054094314575195,0.05252981185913086,0.04900193214416504,0.04957318305969238
0.04647254943847656,0.048110246658325195,0.05816340446472168,0.0480046272277832
0.05094289779663086,0.04500865936279297,0.04935884475708008,0.046195268630981445
0.045821428298950195,0.05032467842102051,0.04881000518798828,0.0460658073425293
0.045265913009643555,0.05117154121398926,0.05005812644958496,0.04763531684875488
0.050935983657836914,0.04970717430114746,0.05214047431945801,0.0472109317779541
0.05435657501220703,0.046887874603271484,0.05023050308227539,0.04762744903564453
0.053833723068237305,0.045934438705444336,0.05242323875427246,0.04992938041687012
0.04753851890563965,0.0499567985534668,0.050040245056152344,0.05050206184387207
0.04812192916870117,0.046415090560913086,0.047309160232543945,0.05178689956665039
0.048093318939208984,0.0460205078125,0.05092310905456543,0.046654462814331055
0.049965620040893555,0.0472712516784668,0.059058189392089844,0.05151724815368652
0.04723000526428223,0.04486870765686035,0.05087161064147949,0.05371594429016113
0.052720069885253906,0.04497361183166504,0.050496578216552734,0.047799110412597656
0.05789446830749512,0.05110645294189453,0.049349069595336914,0.052329063415527344
0.04958987236022949,0.04543900489807129,0.05286812782287598,0.04975724220275879
0.04931044578552246,0.04471731185913086,0.0505828857421875,0.04698896408081055
0.048452138900756836,0.05183744430541992,0.0489656925201416,0.05300188064575195
0.048009634017944336,0.049031972885131836,0.04773664474487305,0.04947662353515625
0.04748368263244629,0.045879364013671875,0.04576373100280762,0.051679372787475586
0.048288583755493164,0.04612851142883301,0.049074411392211914,0.05459237098693848
0.04757809638977051,0.05273103713989258,0.045314788818359375,0.05421042442321777
0.04917478561401367,0.05006241798400879,0.04787254333496094,0.047250986099243164
0.04826474189758301,0.046483516693115234,0.048171281814575195,0.05050826072692871
0.048516035079956055,0.044443607330322266,0.0480952262878418,0.0484619140625
0.05028033256530762,0.0676414966583252,0.049614667892456055,0.04888749122619629
0.054944515228271484,0.04465675354003906,0.04900312423706055,0.04522895812988281
0.04771137237548828,0.046362876892089844,0.05166006088256836,0.04619932174682617
0.04947614669799805,0.048151254653930664,0.048265933990478516,0.04817390441894531
0.04937553405761719,0.04484152793884277,0.049887657165527344,0.04690957069396973
0.04944658279418945,0.04630112648010254,0.047951459884643555,0.047693729400634766
0.04773211479187012,0.04913043975830078,0.050739288330078125,0.048188209533691406
0.048270463943481445,0.05008745193481445,0.05641460418701172,0.04473423957824707
0.05346870422363281,0.04859113693237305,0.058217763900756836,0.05023384094238281
0.04774022102355957,0.04553937911987305,0.04886651039123535,0.04614448547363281
0.04906773567199707,0.059370994567871094,0.05302071571350098,0.046889305114746094
0.0560610294342041,0.0520017147064209,0.04820513725280762,0.04856276512145996
0.04928159713745117,0.04675436019897461,0.054010629653930664,0.04666280746459961
0.04753446578979492,0.045848846435546875,0.049274444580078125,0.04861712455749512
0.04648423194885254,0.04306435585021973,0.046106815338134766,0.048802852630615234
0.048018455505371094,0.04443979263305664,0.04554414749145508,0.048375606536865234
0.04716658592224121,0.04616522789001465,0.046418190002441406,0.04551982879638672
0.04691648483276367,0.04539990425109863,0.046740055084228516,0.04847598075866699
0.04581117630004883,0.04814291000366211,0.047745704650878906,0.04954361915588379
0.0487363338470459,0.04771780967712402,0.049722909927368164,0.04755258560180664
0.04938054084777832,0.04663562774658203,0.05087590217590332,0.04741978645324707
0.04911684989929199,0.05392313003540039,0.04888486862182617,0.045561790466308594
0.04633188247680664,0.040267229080200195,0.051743268966674805,0.045212507247924805
0.04649710655212402,0.04043292999267578,0.05003690719604492,0.046242713928222656
0.04746270179748535,0.04040074348449707,0.045538902282714844,0.04804635047912598
0.049169063568115234,0.04213070869445801,0.048383474349975586,0.047022104263305664
0.04722714424133301,0.0393834114074707,0.05260825157165527,0.04658770561218262
0.048819541931152344,0.03991413116455078,0.048126935958862305,0.04762768745422363
0.04597330093383789,0.04456043243408203,0.048825740814208984,0.047441959381103516
0.04878687858581543,0.04243636131286621,0.05031228065490723,0.046190738677978516
0.05311918258666992,0.05166959762573242,0.050812482833862305,0.046620845794677734
0.05045270919799805,0.0450444221496582,0.04781150817871094,0.04522871971130371
0.0485835075378418,0.05126023292541504,0.051241159439086914,0.04723691940307617
0.04637026786804199,0.04313349723815918,0.04628133773803711,0.04596900939941406
0.04777407646179199,0.04110002517700195,0.049234628677368164,0.04599809646606445
0.046228885650634766,0.0468907356262207,0.05056262016296387,0.0467991828918457
0.04908633232116699,0.04780077934265137,0.047458648681640625,0.045107126235961914
0.04628276824951172,0.04966545104980469,0.05083775520324707,0.04598855972290039
0.049971818923950195,0.04792523384094238,0.047243356704711914,0.045510292053222656
0.048587799072265625,0.04574871063232422,0.05209684371948242,0.04766511917114258
0.046999216079711914,0.05060267448425293,0.04742431640625,0.04887986183166504
0.048436641693115234,0.046849727630615234,0.048089027404785156,0.052811622619628906
0.0497128963470459,0.05187058448791504,0.04794502258300781,0.04595685005187988
0.0487520694732666,0.046837568283081055,0.04791975021362305,0.0455930233001709
0.04656791687011719,0.047844648361206055,0.052712202072143555,0.04857468605041504
0.046370506286621094,0.05218648910522461,0.04671740531921387,0.046617984771728516
0.050080060958862305,0.04516291618347168,0.048116207122802734,0.04890155792236328
0.046494483947753906,0.04895925521850586,0.04821634292602539,0.047997474670410156
0.04706430435180664,0.04656100273132324,0.05081987380981445,0.04871106147766113
0.046440839767456055,0.05075240135192871,0.05068612098693848,0.04982399940490723
0.047983646392822266,0.04896688461303711,0.048723459243774414,0.046950578689575195
0.05150294303894043,0.050032615661621094,0.04842996597290039,0.04818272590637207
0.05248236656188965,0.04825615882873535,0.050652265548706055,0.0482480525970459
0.04882311820983887,0.05073213577270508,0.0462956428527832,0.04896354675292969
0.0473475456237793,0.04515361785888672,0.050447702407836914,0.048558712005615234
0.05011415481567383,0.049042701721191406,0.0503079891204834,0.044979095458984375
0.04662680625915527,0.051980018615722656,0.04731416702270508,0.04720258712768555
0.04777264595031738,0.04501461982727051,0.0446317195892334,0.04790306091308594
0.04969024658203125,0.04651618003845215,0.04477977752685547,0.04906725883483887
0.0462946891784668,0.0484161376953125,0.046861886978149414,0.049219608306884766
0.04703927040100098,0.04754042625427246,0.04828476905822754,0.04933357238769531
0.047565460205078125,0.04425048828125,0.05052018165588379,0.04764103889465332
0.04956984519958496,0.04920244216918945,0.045873165130615234,0.047174692153930664
0.04783749580383301,0.05024409294128418,0.046653032302856445,0.04868459701538086
0.04952883720397949,0.052442073822021484,0.046570777893066406,0.04764533042907715
0.053633928298950195,0.047623634338378906,0.04843878746032715,0.046892642974853516
0.04832649230957031,0.04496407508850098,0.05003523826599121,0.04648137092590332
0.04600691795349121,0.0481264591217041,0.04762673377990723,0.04746103286743164
0.04767632484436035,0.04299592971801758,0.04689335823059082,0.04765009880065918
0.046215057373046875,0.04398918151855469,0.04889726638793945,0.049126625061035156
0.04887580871582031,0.05167222023010254,0.04664731025695801,0.04641151428222656
0.046701669692993164,0.04438066482543945,0.048981666564941406,0.04802060127258301
0.05373811721801758,0.04882025718688965,0.049071311950683594,0.0506131649017334
0.058469295501708984,0.048393964767456055,0.0486147403717041,0.05168461799621582
0.05488300323486328,0.05139493942260742,0.052374839782714844,0.0485227108001709
Averages
0.04897286176681519,0.04755352973937988,0.04931580543518067,0.048098351955413815
